City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.78,147.06,48.0,88,85,1.01,AU,1603826686
Kununurra,-15.77,128.73,78.8,94,97,2.93,AU,1603826686
Hobart,-42.88,147.33,48.99,93,75,1.12,AU,1603826687
Bengkulu,-3.8,102.27,75.65,84,94,4.81,ID,1603826446
Dauphin,51.15,-100.05,35.6,80,90,10.29,CA,1603826688
Ushuaia,-54.8,-68.3,46.4,42,40,16.11,AR,1603826416
Castro,-24.79,-50.01,77.4,41,0,7.61,BR,1603826689
Pevek,69.7,170.31,21.6,97,100,17.34,RU,1603826689
Rikitea,-23.12,-134.97,75.25,84,100,16.73,PF,1603826689
Vaini,-21.2,-175.2,71.6,88,40,9.17,TO,1603826690
Puerto Ayora,-0.74,-90.35,77.0,69,75,11.41,EC,1603826691
Golfito,8.64,-83.17,81.95,83,100,5.19,CR,1603826691
Acarí,-15.43,-74.62,77.49,45,25,11.32,PE,1603826691
Severo-Kuril'sk,50.68,156.12,42.89,85,16,6.85,RU,1603826692
Albany,42.6,-73.97,52.0,56,100,4.61,US,1603826408
Atuona,-9.8,-139.03,79.14,71,0,21.16,PF,1603826693
Husavik,66.04,-17.34,37.4,59,90,5.82,IS,1603826693
Punta Arenas,-53.15,-70.92,51.8,40,40,20.8,CL,1603826524
Kapaa,22.08,-159.32,78.01,83,75,6.93,US,1603826695
Bredasdorp,-34.53,20.04,62.6,82,100,4.7,ZA,1603826438
Mataura,-46.19,168.86,46.0,90,18,1.01,NZ,1603826420
Hasaki,35.73,140.83,54.0,93,20,6.93,JP,1603826477
Chokurdakh,70.63,147.92,11.23,97,100,0.74,RU,1603826452
Aksarka,66.56,67.8,4.41,93,100,5.12,RU,1603826699
Kingussie,57.08,-4.05,46.99,93,75,5.82,GB,1603826699
Xinpu,34.6,119.16,59.34,67,95,10.29,CN,1603826700
Bambous Virieux,-20.34,57.76,71.01,78,0,3.0,MU,1603826701
Bluff,-46.6,168.33,46.0,90,8,1.01,NZ,1603826701
Khatanga,71.97,102.5,1.71,93,99,12.95,RU,1603826702
Saskylakh,71.92,114.08,3.58,93,100,8.46,RU,1603826496
Djibouti,11.5,42.5,82.4,58,1,15.05,DJ,1603826703
Mahanoro,-19.9,48.8,71.19,86,72,4.21,MG,1603826703
Hermanus,-34.42,19.23,62.01,91,100,1.99,ZA,1603826704
Nikolskoye,59.7,30.79,53.6,76,75,4.47,RU,1603826705
Awjilah,29.11,21.29,76.44,33,17,10.11,LY,1603826705
Kitimat,54.05,-128.65,52.0,90,100,1.01,CA,1603826439
Jamestown,42.1,-79.24,46.99,75,90,5.82,US,1603826529
Hambantota,6.12,81.12,79.21,82,86,9.78,LK,1603826707
Esperance,-33.87,121.9,53.6,100,75,5.82,AU,1603826708
Kalga,50.93,118.9,22.23,90,0,4.94,RU,1603826710
Ilulissat,69.22,-51.1,17.6,72,40,1.12,GL,1603826423
Busselton,-33.65,115.33,60.01,97,66,9.78,AU,1603826414
Hilo,19.73,-155.09,78.8,74,90,3.36,US,1603826708
Mar del Plata,-38.0,-57.56,66.2,52,0,11.41,AR,1603826423
Lagoa,39.05,-27.98,62.96,66,100,11.63,PT,1603826712
Morondava,-20.28,44.28,78.69,66,0,12.64,MG,1603826712
Kupang,-10.17,123.58,79.7,79,31,4.97,ID,1603826713
Bethel,41.37,-73.41,57.0,50,1,8.05,US,1603826714
Fortuna,40.6,-124.16,64.4,31,20,3.36,US,1603826716
Haines Junction,60.75,-137.51,30.61,89,22,2.93,CA,1603826716
Lixouri,38.2,20.43,62.6,82,40,8.25,GR,1603826717
Saint-Philippe,-21.36,55.77,73.4,73,90,6.93,RE,1603826513
Ruteng,-8.61,120.47,63.55,100,100,2.77,ID,1603826718
Sakaiminato,35.55,133.23,50.0,100,40,6.93,JP,1603826719
